序号,学校名称,主管部门,省份,城市,985,211,双一流,类型,层次,性质,状态
1823,江西交通职业技术学院,江西省,江西,南昌,,,,理工,专科,公办,失败
1824,江西财经职业学院,江西省,江西,九江,,,,财经,专科,公办,失败
1825,江西应用技术职业学院,江西省,江西,赣州,,,,理工,专科,公办,失败
1826,江西现代职业技术学院,江西省,江西,南昌,,,,理工,专科,公办,失败
1827,江西工业工程职业技术学院,江西省,江西,萍乡,,,,理工,专科,公办,失败
1828,江西机电职业技术学院,江西省,江西,南昌,,,,理工,专科,公办,失败
1829,江西外语外贸职业学院,江西省,江西,南昌,,,,语言,专科,公办,失败
1830,江西工业贸易职业技术学院,江西省,江西,南昌,,,,综合,专科,公办,失败
1831,宜春职业技术学院,江西省,江西,宜春,,,,综合,专科,公办,失败
1832,江西应用工程职业学院,江西省,江西,萍乡,,,,理工,专科,公办,失败
1833,江西生物科技职业学院,江西省,江西,南昌,,,,农林,专科,公办,失败
1834,江西建设职业技术学院,江西省,江西,南昌,,,,理工,专科,公办,失败
1835,抚州职业技术学院,江西省,江西,抚州,,,,综合,专科,公办,失败
1836,江西制造职业技术学院,江西省,江西,南昌,,,,理工,专科,公办,失败
1837,江西工程职业学院,江西省,江西,南昌,,,,综合,专科,公办,失败
1838,江西青年职业学院,江西省,江西,南昌,,,,综合,专科,公办,失败
1839,上饶职业技术学院,江西省,江西,上饶,,,,理工,专科,公办,失败
1840,江西农业工程职业学院,江西省,江西,宜春,,,,农林,专科,公办,失败
1841,江西卫生职业学院,江西省,江西,南昌,,,,医药,专科,公办,失败
1842,江西冶金职业技术学院,江西省,江西,新余,,,,理工,专科,公办,失败
1843,江西管理职业学院,江西省,江西,南昌,,,,0,专科,公办,失败
1844,江西传媒职业学院,江西省,江西,南昌,,,,艺术,专科,公办,失败
1845,赣州师范高等专科学校,江西省,江西,赣州,,,,师范,专科,公办,失败
1846,江西水利职业学院,江西省,江西,南昌,,,,理工,专科,公办,失败
1847,宜春幼儿师范高等专科学校,江西省,江西,宜春,,,,师范,专科,公办,失败
1848,吉安职业技术学院,江西省,江西,吉安,,,,综合,专科,公办,失败
1849,江西师范高等专科学校,江西省,江西,鹰潭,,,,师范,专科,公办,失败
1850,赣南卫生健康职业学院,江西省,江西,赣州,,,,0,专科,公办,失败
1851,萍乡卫生职业学院,江西省,江西,萍乡,,,,0,专科,公办,失败
1852,江西婺源茶业职业学院,江西省,江西,上饶,,,,0,专科,公办,失败
1853,赣州职业技术学院,江西省,江西,赣州,,,,0,专科,公办,失败
1854,南昌健康职业技术学院,江西省,江西,南昌,,,,0,专科,公办,失败
1855,山东医学高等专科学校,山东省,山东,临沂,,,,医药,专科,公办,失败
1856,菏泽医学专科学校,山东省,山东,菏泽,,,,医药,专科,公办,失败
1857,山东商业职业技术学院,山东省,山东,济南,,,,财经,专科,公办,失败
1858,山东电力高等专科学校,山东省,山东,济南,,,,理工,专科,公办,失败
1859,青岛职业技术学院,山东省,山东,青岛,,,,综合,专科,公办,失败
1860,威海职业学院,山东省,山东,威海,,,,综合,专科,公办,失败
1861,山东职业学院,山东省,山东,济南,,,,理工,专科,公办,失败
1862,山东劳动职业技术学院,山东省,山东,济南,,,,理工,专科,公办,失败
1863,莱芜职业技术学院,山东省,山东,济南,,,,综合,专科,公办,失败
1864,济宁职业技术学院,山东省,山东,济宁,,,,综合,专科,公办,失败
1865,潍坊职业学院,山东省,山东,潍坊,,,,综合,专科,公办,失败
1866,烟台职业学院,山东省,山东,烟台,,,,综合,专科,公办,失败
1867,东营职业学院,山东省,山东,东营,,,,综合,专科,公办,失败
1868,聊城职业技术学院,山东省,山东,聊城,,,,综合,专科,公办,失败
1869,山东科技职业学院,山东省,山东,潍坊,,,,理工,专科,公办,失败
1870,山东服装职业学院,山东省,山东,泰安,,,,综合,专科,公办,失败
1871,山东水利职业学院,山东省,山东,日照,,,,理工,专科,公办,失败
1872,山东畜牧兽医职业学院,山东省,山东,潍坊,,,,农林,专科,公办,失败
1873,东营科技职业学院,山东省,山东,东营,,,,0,专科,公办,失败
1874,山东交通职业学院,山东省,山东,潍坊,,,,理工,专科,公办,失败
1875,山东外贸职业学院,山东省,山东,青岛,,,,财经,专科,公办,失败
1876,青岛酒店管理职业技术学院,山东省,山东,青岛,,,,综合,专科,公办,失败
1877,山东信息职业技术学院,山东省,山东,潍坊,,,,理工,专科,公办,失败
1878,青岛港湾职业技术学院,山东省,山东,青岛,,,,理工,专科,公办,失败
1879,山东胜利职业学院,山东省,山东,东营,,,,理工,专科,公办,失败
1880,山东经贸职业学院,山东省,山东,潍坊,,,,财经,专科,公办,失败
1881,山东工业职业学院,山东省,山东,淄博,,,,理工,专科,公办,失败
1882,山东化工职业学院,山东省,山东,潍坊,,,,理工,专科,公办,失败
1883,济南职业学院,山东省,山东,济南,,,,综合,专科,公办,失败
1884,烟台工程职业技术学院,山东省,山东,烟台,,,,理工,专科,公办,失败
1885,德州职业技术学院,山东省,山东,德州,,,,综合,专科,公办,失败
1886,枣庄科技职业学院,山东省,山东,枣庄,,,,综合,专科,公办,失败
1887,淄博师范高等专科学校,山东省,山东,淄博,,,,师范,专科,公办,失败
1888,山东中医药高等专科学校,山东省,山东,烟台,,,,医药,专科,公办,失败
1889,济南工程职业技术学院,山东省,山东,济南,,,,理工,专科,公办,失败
1890,山东电子职业技术学院,山东省,山东,济南,,,,理工,专科,公办,失败
1891,山东旅游职业学院,山东省,山东,济南,,,,综合,专科,公办,失败
1892,山东铝业职业学院,山东省,山东,淄博,,,,理工,专科,公办,失败
1893,泰山职业技术学院,山东省,山东,泰安,,,,综合,专科,公办,失败
1894,山东药品食品职业学院,山东省,山东,威海,,,,医药,专科,公办,失败
1895,山东商务职业学院,山东省,山东,烟台,,,,综合,专科,公办,失败
1896,山东轻工职业学院,山东省,山东,淄博,,,,理工,专科,公办,失败
1897,山东城市建设职业学院,山东省,山东,济南,,,,理工,专科,公办,失败
1898,烟台汽车工程职业学院,山东省,山东,烟台,,,,理工,专科,公办,失败
1899,山东司法警官职业学院,山东省,山东,济南,,,,政法,专科,公办,失败
1900,菏泽家政职业学院,山东省,山东,菏泽,,,,综合,专科,公办,失败
1901,山东传媒职业学院,山东省,山东,济南,,,,艺术,专科,公办,失败
1902,临沂职业学院,山东省,山东,临沂,,,,理工,专科,公办,失败
1903,枣庄职业学院,山东省,山东,枣庄,,,,综合,专科,公办,失败
1904,山东理工职业学院,山东省,山东,济宁,,,,综合,专科,公办,失败
1905,青岛远洋船员职业学院,山东省,山东,青岛,,,,理工,专科,公办,失败
1906,济南幼儿师范高等专科学校,山东省,山东,济南,,,,师范,专科,公办,失败
1907,济南护理职业学院,山东省,山东,济南,,,,医药,专科,公办,失败
1908,泰山护理职业学院,山东省,山东,泰安,,,,医药,专科,公办,失败
1909,潍坊护理职业学院,山东省,山东,潍坊,,,,医药,专科,公办,失败
1910,潍坊工程职业学院,山东省,山东,潍坊,,,,理工,专科,公办,失败
1911,菏泽职业学院,山东省,山东,菏泽,,,,综合,专科,公办,失败
1912,威海海洋职业学院,山东省,山东,威海,,,,理工,专科,公办,失败
1913,山东特殊教育职业学院,山东省,山东,济南,,,,0,专科,公办,失败
1914,青岛工程职业学院,山东省,山东,青岛,,,,0,专科,公办,失败
1915,青岛幼儿师范高等专科学校,山东省,山东,青岛,,,,0,专科,公办,失败
1916,烟台幼儿师范高等专科学校,山东省,山东,烟台,,,,0,专科,公办,失败
1917,烟台文化旅游职业学院,山东省,山东,烟台,,,,0,专科,公办,失败
1918,临沂科技职业学院,山东省,山东,临沂,,,,0,专科,公办,失败
1919,河南职业技术学院,河南省,河南,郑州,,,,理工,专科,公办,失败
1920,漯河职业技术学院,河南省,河南,漯河,,,,综合,专科,公办,失败
1921,三门峡职业技术学院,河南省,河南,三门峡,,,,综合,专科,公办,失败
1922,郑州铁路职业技术学院,河南省,河南,郑州,,,,理工,专科,公办,失败
1923,开封大学,河南省,河南,开封,,,,综合,专科,公办,失败
1924,焦作大学,河南省,河南,焦作,,,,综合,专科,公办,失败
1925,濮阳职业技术学院,河南省,河南,濮阳,,,,综合,专科,公办,失败
1926,郑州电力高等专科学校,河南省,河南,郑州,,,,理工,专科,公办,失败
1927,许昌职业技术学院,河南省,河南,许昌,,,,综合,专科,公办,失败
1928,河南工业和信息化职业学院,河南省,河南,焦作,,,,理工,专科,公办,失败
1929,河南水利与环境职业学院,河南省,河南,郑州,,,,理工,专科,公办,失败
1930,商丘职业技术学院,河南省,河南,商丘,,,,综合,专科,公办,失败
1931,平顶山工业职业技术学院,河南省,河南,平顶山,,,,理工,专科,公办,失败
1932,周口职业技术学院,河南省,河南,周口,,,,综合,专科,公办,失败
1933,济源职业技术学院,河南省,河南,济源,,,,综合,专科,公办,失败
1934,河南司法警官职业学院,河南省,河南,郑州,,,,政法,专科,公办,失败
1935,鹤壁职业技术学院,河南省,河南,鹤壁,,,,综合,专科,公办,失败
1936,焦作师范高等专科学校,河南省,河南,焦作,,,,师范,专科,公办,失败
1937,河南检察职业学院,河南省,河南,郑州,,,,政法,专科,公办,失败
1938,河南质量工程职业学院,河南省,河南,平顶山,,,,理工,专科,公办,失败
1939,郑州信息科技职业学院,河南省,河南,郑州,,,,理工,专科,公办,失败
1940,漯河医学高等专科学校,河南省,河南,漯河,,,,医药,专科,公办,失败
1941,南阳医学高等专科学校,河南省,河南,南阳,,,,医药,专科,公办,失败
1942,商丘医学高等专科学校,河南省,河南,商丘,,,,医药,专科,公办,失败
1943,信阳职业技术学院,河南省,河南,信阳,,,,综合,专科,公办,失败
1944,郑州工业安全职业学院,河南省,河南,郑州,,,,0,专科,公办,失败
1945,永城职业学院,河南省,河南,商丘,,,,理工,专科,公办,失败
1946,河南经贸职业学院,河南省,河南,郑州,,,,财经,专科,公办,失败
1947,河南交通职业技术学院,河南省,河南,郑州,,,,理工,专科,公办,失败
1948,河南农业职业学院,河南省,河南,郑州,,,,农林,专科,公办,失败
1949,郑州旅游职业学院,河南省,河南,郑州,,,,综合,专科,公办,失败
1950,郑州职业技术学院,河南省,河南,郑州,,,,理工,专科,公办,失败
1951,河南信息统计职业学院,河南省,河南,郑州,,,,财经,专科,公办,失败
1952,河南林业职业学院,河南省,河南,洛阳,,,,农林,专科,公办,失败
1953,河南工业贸易职业学院,河南省,河南,郑州,,,,综合,专科,公办,失败
1954,河南建筑职业技术学院,河南省,河南,郑州,,,,理工,专科,公办,失败
1955,安阳职业技术学院,河南省,河南,安阳,,,,综合,专科,公办,失败
1956,新乡职业技术学院,河南省,河南,新乡,,,,综合,专科,公办,失败
1957,驻马店职业技术学院,河南省,河南,驻马店,,,,理工,专科,公办,失败
1958,开封文化艺术职业学院,河南省,河南,开封,,,,艺术,专科,公办,失败
1959,河南应用技术职业学院,河南省,河南,郑州,,,,综合,专科,公办,失败
1960,河南艺术职业学院,河南省,河南,郑州,,,,艺术,专科,公办,失败
1961,河南机电职业学院,河南省,河南,郑州,,,,理工,专科,公办,失败
1962,河南护理职业学院,河南省,河南,安阳,,,,医药,专科,公办,失败
1963,许昌电气职业学院,河南省,河南,许昌,,,,理工,专科,公办,失败
1964,河南推拿职业学院,河南省,河南,洛阳,,,,0,专科,公办,失败
1965,洛阳职业技术学院,河南省,河南,洛阳,,,,综合,专科,公办,失败
1966,郑州幼儿师范高等专科学校,河南省,河南,郑州,,,,师范,专科,公办,失败
1967,安阳幼儿师范高等专科学校,河南省,河南,安阳,,,,师范,专科,公办,失败
1968,河南医学高等专科学校,河南省,河南,郑州,,,,医药,专科,公办,失败
1969,郑州财税金融职业学院,河南省,河南,郑州,,,,财经,专科,公办,失败
1970,南阳农业职业学院,河南省,河南,南阳,,,,农林,专科,公办,失败
1971,鹤壁能源化工职业学院,河南省,河南,鹤壁,,,,0,专科,公办,失败
1972,濮阳医学高等专科学校,河南省,河南,濮阳,,,,医药,专科,公办,失败
1973,驻马店幼儿师范高等专科学校,河南省,河南,驻马店,,,,师范,专科,公办,失败
1974,三门峡社会管理职业学院,河南省,河南,三门峡,,,,综合,专科,公办,失败
1975,河南轻工职业学院,河南省,河南,郑州,,,,0,专科,公办,失败
1976,河南测绘职业学院,河南省,河南,郑州,,,,理工,专科,公办,失败
1977,郑州卫生健康职业学院,河南省,河南,郑州,,,,0,专科,公办,失败
1978,河南物流职业学院,河南省,河南,新乡,,,,0,专科,公办,失败
1979,河南地矿职业学院,河南省,河南,郑州,,,,0,专科,公办,失败
1980,河南女子职业学院,河南省,河南,新乡,,,,0,专科,公办,失败
1981,河南对外经济贸易职业学院,河南省,河南,开封,,,,0,专科,公办,失败
1982,濮阳石油化工职业技术学院,河南省,河南,濮阳,,,,0,专科,公办,失败
1983,南阳科技职业学院,河南省,河南,南阳,,,,0,专科,公办,失败
1984,兰考三农职业学院,河南省,河南,开封,,,,0,专科,公办,失败
1985,汝州职业技术学院,河南省,河南,平顶山,,,,0,专科,公办,失败
1986,洛阳文化旅游职业学院,河南省,河南,洛阳,,,,0,专科,公办,失败
1987,周口文理职业学院,河南省,河南,周口,,,,0,专科,公办,失败
1988,信阳艺术职业学院,河南省,河南,信阳,,,,0,专科,公办,失败
1989,平顶山职业技术学院,河南省,河南,平顶山,,,,0,专科,公办,失败
1990,长江职业学院,湖北省,湖北,武汉,,,,综合,专科,公办,失败
1991,荆州理工职业学院,湖北省,湖北,荆州,,,,理工,专科,公办,失败
1992,湖北工业职业技术学院,湖北省,湖北,十堰,,,,综合,专科,公办,失败
1993,鄂州职业大学,湖北省,湖北,鄂州,,,,综合,专科,公办,失败
1994,武汉城市职业学院,湖北省,湖北,武汉,,,,综合,专科,公办,失败
1995,湖北职业技术学院,湖北省,湖北,孝感,,,,综合,专科,公办,失败
1996,武汉船舶职业技术学院,湖北省,湖北,武汉,,,,理工,专科,公办,失败
1997,恩施职业技术学院,湖北省,湖北,恩施,,,,综合,专科,公办,失败
1998,荆州职业技术学院,湖北省,湖北,荆州,,,,综合,专科,公办,失败
1999,武汉工程职业技术学院,湖北省,湖北,武汉,,,,理工,专科,公办,失败
2000,仙桃职业学院,湖北省,湖北,仙桃,,,,综合,专科,公办,失败
2001,湖北轻工职业技术学院,湖北省,湖北,武汉,,,,综合,专科,公办,失败
2002,湖北交通职业技术学院,湖北省,湖北,武汉,,,,理工,专科,公办,失败
2003,湖北中医药高等专科学校,湖北省,湖北,荆州,,,,医药,专科,公办,失败
2004,武汉航海职业技术学院,湖北省,湖北,武汉,,,,理工,专科,公办,失败
2005,武汉铁路职业技术学院,湖北省,湖北,武汉,,,,理工,专科,公办,失败
2006,武汉软件工程职业学院,湖北省,湖北,武汉,,,,理工,专科,公办,失败
2007,湖北三峡职业技术学院,湖北省,湖北,宜昌,,,,综合,专科,公办,失败
